,q,w,e,r,t,a,s,d,f,g,z,x,c,v,b,y,u,i,o,p,@,[,h,j,k,l,;,:,],n,m,",",.,/,\
q,0.1514328,0.1276391,0.1163986,0.1114417,0.1066783,0.1885331,0.1482775,0.1406755,0.118983,0.1107075,0.2468373,0.2047572,0.2003496,0.14592,0.1514711,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
w,0.1404575,0.1356103,0.1016319,0.1024163,0.1044535,0.1313794,0.1809505,0.1100021,0.1003719,0.1145706,0.2389069,0.2221705,0.1040764,0.1076382,0.1547542,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
e,0.136132,0.1095285,0.1337337,0.0906485,0.0945608,0.116646,0.1304078,0.1663814,0.1075716,0.101337,0.1223204,0.167747,0.2187838,0.1020168,0.1175518,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
r,0.1233519,0.1055493,0.0949754,0.1569323,0.1917892,0.1129177,0.1519488,0.1475804,0.1557894,0.2144558,0.142703,0.2094264,0.2351718,0.2094332,0.2241082,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
t,0.1212504,0.1040519,0.1010748,0.1908778,0.1631946,0.0992465,0.1547347,0.1558893,0.1805088,0.1779093,0.1358047,0.1312229,0.1845263,0.2085528,0.2111318,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
a,0.1938845,0.1382884,0.1143933,0.1053325,0.0939685,0.1348624,0.1320479,0.1433589,0.0910792,0.1050807,0.1962717,0.1591104,0.1384448,0.0994385,0.1113965,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
s,0.1421945,0.180931,0.119834,0.1477088,0.1513654,0.1355285,0.1388372,0.1272258,0.0920468,0.1528142,0.1558527,0.1682285,0.1283496,0.1022764,0.1012538,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
d,0.141914,0.1103251,0.1661999,0.1359819,0.1412771,0.1500001,0.1461361,0.1452667,0.0866509,0.1043454,0.122201,0.1393255,0.183541,0.1017139,0.1173053,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
f,0.1169708,0.0992545,0.1113651,0.1550977,0.1844856,0.0939978,0.0936299,0.0911373,0.1407687,0.17957,0.1307255,0.1256274,0.1265996,0.1682557,0.2008772,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
g,0.1142009,0.1208661,0.101948,0.2128464,0.1769516,0.113232,0.1717429,0.1161426,0.1758119,0.1562245,0.1383082,0.1216309,0.1112185,0.167472,0.1784327,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
z,0.2446429,0.2409384,0.1142469,0.1298989,0.1219576,0.1954,0.1498694,0.1136439,0.1266672,0.126458,0.156182,0.1616549,0.1222216,0.1167667,0.1163627,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
x,0.2072135,0.2211644,0.1529021,0.2072722,0.124529,0.1514225,0.1870366,0.1298534,0.1194048,0.1182812,0.184145,0.1553619,0.1249822,0.1127689,0.1114055,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
c,0.1997435,0.1046535,0.2201396,0.2330758,0.160085,0.1391351,0.1353064,0.1841412,0.1128603,0.1068346,0.1340413,0.1389396,0.1589366,0.1160471,0.116247,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
v,0.1537642,0.1102649,0.1015535,0.2071462,0.2099706,0.1069727,0.1030144,0.1089184,0.1693552,0.1690596,0.1201136,0.12169,0.1276783,0.1530987,0.119742,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
b,0.1665762,0.1706177,0.1192194,0.2255759,0.2121645,0.1205226,0.1091981,0.1280109,0.2015309,0.177854,0.1295935,0.1207737,0.1258312,0.1314768,0.0291998,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
y,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1320933,0.1918923,0.1272163,0.1358081,0.1351292,0.1767554,0.1870479,0.1809483,0.2072733,0.1260465,0.152976,0.198413,0.1439755,0.1746383,0.2231515,0.2338809,0.2294959,0.2271922,0.2223685,0.2095672
u,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1906811,0.1388412,0.0935645,0.1099281,0.1709734,0.1591687,0.1367421,0.1889949,0.1510654,0.1172228,0.1170245,0.1648253,0.1304259,0.1287923,0.2200064,0.2187767,0.2495651,0.2647122,0.2152028,0.1871753
i,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1195725,0.0841956,0.1321948,0.1143232,0.1801339,0.179185,0.1351389,0.1249576,0.0821214,0.1701199,0.1237846,0.1736222,0.1351837,0.1383856,0.1206133,0.1315289,0.1896462,0.1711687,0.2087808,0.1888784
o,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1246296,0.0981657,0.102275,0.1335845,0.1818076,0.2415918,0.1799789,0.1046444,0.0822388,0.1248316,0.1707422,0.1663803,0.1432418,0.1807997,0.1080545,0.102065,0.1940975,0.195075,0.1848013,0.256729
p,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.124128,0.1557424,0.1746912,0.1742854,0.15547,0.2303222,0.2463487,0.1305943,0.1681991,0.1841414,0.1789124,0.223192,0.2552191,0.2975298,0.1105861,0.119843,0.2199424,0.2791712,0.2200707,0.2679894
@,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1752284,0.1607616,0.1831898,0.2456404,0.2312077,0.2296447,0.2392196,0.1400386,0.1904018,0.2271939,0.2383961,0.2272194,0.2183684,0.2239954,0.1072066,0.1760383,0.2280327,0.2624403,0.2463325,0.2663695
[,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1792521,0.1336358,0.132723,0.1807784,0.2512359,0.2423579,0.1743617,0.1608688,0.1631577,0.191204,0.2023965,0.2759406,0.2775495,0.3016138,0.1711877,0.1826131,0.1800048,0.2728109,0.3167591,0.2863916
h,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.1814787,0.1897368,0.1260312,0.110491,0.1307986,0.1439196,0.1688032,0.1368535,0.1700622,0.1110934,0.0925811,0.1136438,0.122382,0.1374925,0.1616003,0.1983736,0.2271465,0.154333,0.1792373,0.134399
j,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0.2081456,0.1517957,0.0853773,0.0829948,0.1666832,0.1871887,0.159474,0.169354,0.1646256,0.0824774,0.085431,0.1088359,0.144827,0.1367338,0.1527604,0.1872294,0.2256679,0.1863828,0.1535913,0.144832
